# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = KATRIN
# method = sample (Default)
#   sample
#     num_samples = 600
#     num_warmup = 2000
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 7
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = data.R
# init = 2 (Default)
# random
#   seed = 1342938398
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mass,endpoint,A_sig,A_bkg,B_A,B_S,B_max,A1,A2,w1,w2,e2,sigma
-927104,0.666667,0.000244141,1,3,1,9.46925e+06,1.22167,18575.2,-1097.15,1.08663,2.68634,25361.9,41801.4,0.20522,0.054515,1.89658,12.5972,14.2507,3.58285
-927104,0,7.84723,0,1,1,927109,1.22167,18575.2,-1097.15,1.08663,2.68634,25361.9,41801.4,0.20522,0.054515,1.89658,12.5972,14.2507,3.58285
-927104,0,1.10816,0,1,1,927107,1.22167,18575.2,-1097.15,1.08663,2.68634,25361.9,41801.4,0.20522,0.054515,1.89658,12.5972,14.2507,3.58285
-927104,0,0.0986461,0,1,1,927108,1.22167,18575.2,-1097.15,1.08663,2.68634,25361.9,41801.4,0.20522,0.054515,1.89658,12.5972,14.2507,3.58285
-927104,0,0.00718679,0,1,1,927110,1.22167,18575.2,-1097.15,1.08663,2.68634,25361.9,41801.4,0.20522,0.054515,1.89658,12.5972,14.2507,3.58285
-927104,0,0.000483,0,1,1,927106,1.22167,18575.2,-1097.15,1.08663,2.68634,25361.9,41801.4,0.20522,0.054515,1.89658,12.5972,14.2507,3.58285
-908201,1,3.18934e-05,1,1,0,927022,1.22173,18575.2,-1084.76,1.08662,2.68634,25361.9,41801.4,0.20522,0.054515,1.89658,12.5972,14.2507,3.58285
-865818,1,4.81832e-05,1,1,0,907450,1.22184,18575.2,-1056.32,1.08662,2.68634,25361.9,41801.4,0.205221,0.0545151,1.89658,12.5972,14.2507,3.58286
-758328,1,8.02672e-05,1,1,0,861599,1.22217,18575.2,-980.203,1.08662,2.68634,25361.9,41801.4,0.205221,0.054515,1.89658,12.5972,14.2507,3.58286
-136151,1,0.000142622,2,3,0,697223,1.22593,18574.7,-241.916,1.08654,2.68634,25361.9,41801.4,0.20522,0.0545152,1.89657,12.5973,14.2507,3.58287
